"dep36l","dep36r","dep01","arr36l","arr36r","arr01"
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,1,0,0
0,0,1,0,0,0
0,5,0,0,4,0
2,9,0,2,8,0
1,4,0,0,2,0
0,0,0,0,9,0
0,2,0,0,14,0
8,19,6,6,5,2
13,35,14,5,0,3
23,34,20,4,0,9
9,17,17,15,12,14
6,18,8,18,10,20
9,18,13,18,12,19
10,26,10,15,8,19
12,23,14,13,8,19
5,17,17,13,14,19
10,21,14,17,9,17
7,12,13,14,7,15
0,0,0,0,0,0
0,0,0,0,0,0
4,7,5,3,3,6
9,34,12,24,0,23
9,19,6,17,10,21
7,12,6,21,15,24
5,1,11,24,20,7
1,0,12,22,23,0
2,10,0,7,16,0
0,6,0,0,3,0
0,5,0,0,8,0
0,1,0,0,10,0
0,4,0,0,14,0
6,14,6,0,8,0
20,34,13,3,1,0
27,27,24,4,0,11
15,13,8,13,12,15
5,19,8,21,13,23
10,23,13,15,7,19
10,19,9,16,10,21
11,18,18,13,6,15
5,20,15,14,11,18
10,13,10,14,11,21
4,22,11,19,8,18
8,23,9,17,5,18
8,22,14,17,6,18
11,22,9,15,6,13
9,22,13,14,7,16
10,22,5,15,10,16
7,9,1,15,16,19
1,5,5,18,19,9
3,0,7,17,23,0
3,8,0,6,8,0
3,6,0,0,2,0
2,2,0,2,4,0
0,3,0,0,7,0
0,4,0,1,9,0
7,10,6,0,7,2
18,31,13,2,2,0
26,28,16,4,1,8
13,21,11,16,8,15
7,21,4,21,3,22
5,25,9,20,0,22
11,20,7,20,1,23
9,20,14,16,0,22
6,27,15,18,0,19
9,20,6,17,2,22
5,21,11,22,1,24
7,24,12,18,5,24
10,21,13,17,5,24
13,32,6,15,2,18
10,23,15,17,2,19
8,18,4,18,9,21
9,17,2,22,12,21
0,4,8,21,22,7
3,3,5,22,25,0
5,3,0,10,5,0
9,0,0,14,0,0
7,0,0,4,0,0
2,0,0,10,0,0
3,0,0,14,0,0
6,12,7,2,7,2
16,35,12,3,0,3
26,32,19,8,0,9
12,22,15,12,7,18
5,19,7,20,11,18
8,18,12,16,14,21
2,7,5,6,3,6
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,3,3,1,0
0,0,0,0,0,0
0,4,0,6,4,0
8,0,0,4,0,0
5,0,0,3,0,0
1,0,0,13,0,0
5,0,0,9,0,0
8,9,8,6,0,2
20,35,12,3,0,2
16,28,19,9,0,8
19,21,13,15,9,19
5,14,10,19,12,21
9,21,14,16,9,17
10,22,10,19,13,21
15,22,16,14,8,17
1,21,19,15,9,17
12,17,11,14,13,14
6,21,18,17,9,20
5,16,14,18,10,19
10,25,14,19,5,16
13,23,13,15,8,16
8,14,15,18,13,14
7,14,13,18,14,12
10,8,10,15,17,20
3,1,6,19,22,10
0,6,9,21,19,0
3,7,0,11,8,0
7,0,0,3,0,0
5,0,0,3,0,0
5,0,0,10,0,0
1,0,0,10,0,0
10,8,8,11,0,2
19,31,12,3,0,1
21,31,23,6,0,7
17,21,16,14,10,14
8,14,7,17,14,19
10,20,13,14,13,21
8,23,7,20,1,23
16,16,15,12,9,18
3,28,18,18,4,17
8,18,15,17,10,19
8,22,13,21,7,18
9,21,11,16,10,17
9,22,14,17,10,22
10,24,13,18,6,19
10,15,12,7,16,17
12,17,13,6,18,23
9,15,6,17,17,22
2,10,2,20,16,6
1,1,10,19,24,0
3,5,0,11,16,0
1,4,0,3,4,0
1,4,0,1,2,0
2,0,0,0,6,0
1,3,0,1,9,0
12,12,5,1,11,0
17,29,11,6,0,1
26,27,19,10,0,11
14,20,19,17,4,14
7,25,6,21,8,23
9,18,12,16,7,24
9,29,8,22,3,25
3,3,0,7,4,6
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
12,24,11,21,6,19
12,26,11,16,3,19
0,0,0,2,0,1
3,5,3,2,2,3
10,28,11,25,3,24
5,7,5,22,21,9
1,4,6,27,24,0
2,9,0,8,15,0
1,5,0,2,5,0
1,3,0,0,3,0
0,3,0,2,7,0
0,4,0,2,8,0
6,12,9,1,7,1
18,32,14,2,0,3
23,35,17,6,0,9
19,21,17,12,9,19
6,22,8,22,8,18
7,17,11,19,12,21
10,22,13,21,6,20
14,19,15,17,7,15
6,20,11,20,9,18
11,19,12,14,7,15
5,18,16,19,11,19
8,18,21,14,15,18
11,31,10,20,4,23
13,26,12,14,2,18
8,17,6,14,4,16
0,0,0,4,0,0
0,0,0,0,0,0
0,0,1,1,1,0
0,0,0,0,0,0
0,4,0,3,3,0
0,6,0,3,9,0
1,3,0,2,2,0
1,3,0,1,6,0
1,2,0,4,10,0
9,10,3,1,10,0
18,26,14,4,0,0
25,31,26,6,0,8
18,15,16,14,11,16
7,19,8,21,7,20
11,20,10,19,14,19
2,2,1,3,1,6
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
8,15,14,12,10,15
6,22,11,18,4,15
2,33,0,20,0,18
6,28,7,21,3,21
12,10,9,17,15,17
0,4,2,21,18,4
1,1,7,20,20,0
3,13,0,10,11,0
3,8,0,3,8,0
0,4,0,1,6,0
1,2,0,1,5,0
0,3,0,0,9,0
8,12,9,2,8,1
19,29,13,3,0,3
23,29,23,5,0,6
13,19,12,16,10,14
8,15,9,18,12,20
7,22,11,18,10,17
8,16,9,17,11,22
11,20,18,16,8,16
6,24,14,18,8,19
3,0,0,5,0,5
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1,0,0,0,0
0,0,0,0,0,0
8,11,4,10,7,11
9,4,7,22,21,9
0,0,6,15,25,0
4,1,8,22,22,0
2,7,0,8,10,0
1,2,0,1,9,0
1,4,0,0,4,0
1,3,0,3,13,0
7,8,8,1,7,1
22,28,12,3,0,4
27,32,25,7,0,8
13,22,11,20,5,18
7,22,10,18,7,22
8,20,12,15,11,22
9,25,8,17,2,26
10,30,12,19,3,21
7,29,11,17,5,24
10,24,11,22,2,22
5,20,10,21,4,22
6,28,11,18,4,18
6,23,5,21,9,22
9,24,17,18,5,15
9,26,11,16,4,17
10,20,5,17,7,18
9,14,3,24,14,21
1,6,14,23,17,9
0,6,12,23,22,0
6,2,0,6,6,0
5,0,0,5,0,0
3,0,0,4,0,0
0,0,0,6,0,0
4,0,0,13,0,0
9,10,7,5,0,4
17,31,15,3,0,3
20,31,25,6,1,9
16,21,14,15,10,16
6,16,8,19,10,19
8,14,8,11,15,22
8,27,14,21,4,23
12,19,11,14,7,20
4,15,14,17,14,14
11,21,13,15,11,21
8,23,19,15,7,16
5,18,12,15,14,14
1,11,4,6,1,7
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
10,19,4,19,8,21
13,11,9,17,14,10
0,0,6,18,26,0
1,11,0,12,16,0
5,3,0,1,2,0
3,0,0,3,1,0
3,0,0,12,0,0
2,0,0,9,0,0
17,0,7,5,0,3
27,0,30,5,0,3
27,22,24,8,0,7
15,19,19,13,6,18
7,18,12,19,11,17
10,19,13,18,13,15
9,16,11,15,14,17
11,20,16,12,10,19
4,23,17,16,6,18
6,14,12,17,8,22
7,20,15,17,4,16
0,0,1,4,2,5
3,11,7,11,7,13
14,31,20,17,2,18
10,26,11,15,3,20
12,16,13,15,13,17
10,7,15,21,19,20
5,0,7,20,20,5
1,0,14,21,21,0
2,7,0,14,18,0
6,0,0,6,0,0
5,0,0,4,0,0
3,0,0,9,0,0
3,0,0,12,0,0
11,5,9,9,0,2
24,30,14,4,0,1
24,30,23,6,0,8
14,16,14,16,11,17
4,20,5,18,8,22
8,23,13,22,9,22
6,10,8,14,5,13
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1,0,0,0
11,23,7,16,8,21
11,11,4,20,15,21
2,3,12,26,25,8
3,2,12,24,24,0
1,10,0,4,10,0
0,6,0,0,6,0
0,5,0,0,2,0
0,2,0,0,11,0
0,4,0,0,10,0
4,15,6,0,10,2
20,31,15,3,1,2
24,32,19,4,0,6
11,21,15,18,8,13
0,4,2,7,2,9
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7,7,5,7,4,8
10,29,10,18,4,25
10,26,8,18,4,22
10,12,3,21,17,18
2,4,11,22,23,9
0,1,14,28,27,0
0,11,0,0,7,0
0,6,0,0,10,0
0,6,0,0,5,0
0,3,0,0,8,0
0,7,0,0,14,0
5,11,7,0,6,5
14,30,15,3,0,0
25,31,16,5,0,7
17,20,7,17,3,22
8,21,10,22,1,21
8,20,9,22,2,24
8,19,9,21,1,23
14,23,11,21,0,19
4,19,13,21,0,23
9,27,13,21,1,23
8,25,13,18,4,20
5,23,10,22,2,26
6,24,7,18,2,24
11,26,7,19,0,21
9,21,12,20,1,23
9,16,7,17,5,23
8,14,2,26,0,27
2,4,3,24,11,13
0,9,0,19,17,0
0,14,0,5,7,0
0,9,0,0,1,0
0,3,0,0,5,0
0,2,0,0,6,0
0,5,0,0,12,0
5,11,8,0,5,2
17,21,12,5,1,1
21,24,23,5,1,7
18,23,17,16,6,17
5,19,5,19,8,20
9,19,14,16,9,15
9,24,8,21,4,17
10,26,8,21,0,20
7,28,6,20,2,20
9,22,16,20,5,17
8,15,12,20,7,21
8,15,16,19,13,20
8,28,18,17,5,19
10,28,14,21,4,19
9,21,11,16,11,19
8,18,10,20,9,20
11,10,8,14,16,20
1,3,9,23,16,8
1,1,6,24,24,0
0,7,0,8,12,0
0,8,0,0,9,0
0,5,0,0,5,0
0,2,0,0,8,0
0,3,0,0,10,0
2,13,9,0,10,1
20,27,13,4,1,0
29,30,21,5,1,9
11,22,14,16,5,17
7,18,12,20,10,21
9,17,13,19,14,22
9,28,10,21,2,20
9,8,4,5,2,7
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
7,5,6,4,3,6
10,27,12,19,5,20
10,21,11,16,8,20
8,24,8,20,8,22
10,16,5,19,12,21
1,2,6,22,23,9
1,1,9,22,20,0
1,6,0,5,6,0
4,1,0,4,3,0
5,0,0,1,0,0
1,0,0,13,0,0
3,0,0,12,0,0
15,6,8,5,0,2
15,35,14,4,0,2
27,21,24,4,5,4
12,22,13,17,7,13
5,17,10,19,9,21
10,18,8,15,12,19
7,30,13,27,1,22
10,24,8,18,1,14
3,17,8,20,2,22
11,20,14,19,4,18
6,11,17,18,13,18
8,19,13,20,12,19
11,32,14,17,2,19
7,22,13,19,7,22
12,28,14,20,1,17
11,20,8,15,8,21
7,17,5,19,11,19
3,7,6,19,17,10
0,1,8,27,25,0
7,5,0,9,7,0
5,0,0,6,0,0
4,0,0,4,0,0
2,0,0,11,0,0
7,0,0,6,0,0
11,9,9,6,0,3
19,32,16,2,0,3
23,23,24,8,1,10
12,23,12,16,4,17
3,17,8,21,14,22
10,14,15,16,13,20
0,0,0,1,0,1
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
9,13,6,8,3,9
9,25,9,19,4,20
0,0,0,1,1,1
0,0,0,0,0,0
0,0,0,1,1,0
0,0,0,0,0,0
4,2,0,7,13,0
9,2,0,7,0,0
7,0,0,2,0,0
2,0,0,10,0,0
5,0,1,11,0,0
13,7,8,9,0,1
20,28,15,4,0,1
21,31,20,6,0,8
12,17,17,14,13,14
9,13,7,17,15,21
10,22,14,18,11,20
8,19,12,14,8,18
11,19,16,14,9,18
6,21,9,14,9,19
8,13,12,16,12,20
7,23,15,18,9,17
10,25,16,19,6,21
10,28,6,19,6,21
11,28,14,21,2,21
10,25,13,17,7,14
11,15,8,15,14,17
9,11,9,17,17,17
4,1,9,22,19,8
0,2,5,23,23,0
8,2,0,11,3,0
8,0,0,9,0,0
4,0,0,3,0,0
2,0,0,9,0,0
4,0,0,11,0,0
10,7,8,12,0,0
19,33,15,2,0,2
22,29,19,4,1,7
15,20,17,17,11,14
6,17,4,19,10,20
8,24,12,21,8,23
10,23,13,15,9,21
4,5,2,2,1,4
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
8,15,8,12,4,12
12,14,10,18,15,23
3,7,11,21,21,10
1,0,12,26,27,0
2,9,1,13,16,0
6,2,0,3,0,0
6,0,0,3,0,0
1,0,0,8,0,0
5,0,0,11,0,0
12,5,6,11,0,1
21,32,16,1,0,1
28,24,20,4,2,8
14,20,12,18,8,20
7,16,9,20,14,20
12,26,9,17,3,24
7,26,10,17,4,21
10,22,9,16,4,22
5,23,12,18,7,18
6,22,10,20,6,21
6,21,10,22,4,19
8,27,7,10,5,19
7,24,8,17,7,20
11,21,6,14,5,15
4,11,1,11,1,8
0,0,0,0,0,0
0,0,0,0,0,0
0,1,10,12,13,0
